Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canister,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,Concern,Notes,Notes,
12/31/2013,Painted Cave,,CEME,,Sample #3,90.6,82.1,68.3,22.3,13.8,8.5,0.62,,,,
12/31/2013,Painted Cave,,CEME,,Sample #4,91.8,83.2,68.7,23.1,14.5,8.6,0.59,,,,
12/31/2013,Tunnel Road,,ADFA,,Sample #1,103.4,89.1,68.2,35.2,20.9,14.3,0.68,,,,
12/31/2013,Tunnel Road,,ADFA,,Sample #2,96.4,84.9,67.4,29,17.5,11.5,0.66,,,,
12/31/2013,Tunnel Road,,CEBE,,Sample #1,92,82.8,68.3,23.7,14.5,9.2,0.63,,,,
12/31/2013,Tunnel Road,,CEBE,,Sample #2,100.8,87.6,68.1,32.7,19.5,13.2,0.68,,,,
1/15/2014,Montecito Fire,,ADFA,,Sample #1,142.9,114.7,69,73.9,45.7,28.2,0.62,,,,
1/15/2014,Montecito Fire,,ADFA,,Sample #2,102.5,90.5,68.5,34,22,12,0.55,,,,
1/15/2014,Montecito Fire,,ADFA,,Sample #3,115.7,97.9,68.8,46.9,29.1,17.8,0.61,,,,
1/15/2014,Montecito Fire,,ADFA,,Sample #4,99.1,87.5,68.5,30.6,19,11.6,0.61,,,,
1/15/2014,Montecito Fire,,CEME,,Sample #1,114.4,95.8,68.2,46.2,27.6,18.6,0.67,,,,
1/15/2014,Montecito Fire,,CEME,,Sample #2,126.5,100.5,69.3,57.2,31.2,26,0.83,,,,
1/15/2014,Montecito Fire,,CEME,,Sample #3,116.7,97.5,67.9,48.8,29.6,19.2,0.65,,,,
1/15/2014,Montecito Fire,,CEME,,Sample #4,134.8,106.4,68.2,66.6,38.2,28.4,0.74,,,,
1/15/2014,Painted Cave,,ADFA,,Sample #1,105.9,91.8,67.3,38.6,24.5,14.1,0.58,,,,
1/15/2014,Painted Cave,,ADFA,,Sample #2,111,94,67.7,43.3,26.3,17,0.65,,,,
1/15/2014,Painted Cave,,ADFA,,Sample #3,93.1,84,68.7,24.4,15.3,9.1,0.59,,,,
1/15/2014,Painted Cave,,ADFA,,Sample #4,103.2,89.5,68.4,34.8,21.1,13.7,0.65,,,,
1/15/2014,Painted Cave,,CEME,,Sample #1,111,94.4,68.3,42.7,26.1,16.6,0.64,,,,
1/15/2014,Painted Cave,,CEME,,Sample #2,118.9,99.5,68.4,50.5,31.1,19.4,0.62,,,,
1/15/2014,Painted Cave,,CEME,,Sample #3,98.1,88.1,68.3,29.8,19.8,10,0.51,,,,
1/15/2014,Painted Cave,,CEME,,Sample #4,97.6,87.2,68.7,28.9,18.5,10.4,0.56,,,,
1/15/2014,Tunnel Road,,ADFA,,Sample #1,93.3,84.3,68.3,25,16,9,0.56,,,,
1/15/2014,Tunnel Road,,ADFA,,Sample #2,94.6,83.7,67.4,27.2,16.3,10.9,0.67,,,,
1/15/2014,Tunnel Road,,CEBE,,Sample #1,103.7,90.7,68.3,35.4,22.4,13,0.58,,,,
1/15/2014,Tunnel Road,,CEBE,,Sample #2,92.3,83.1,68.1,24.2,15,9.2,0.61,,,,
2/3/2014,Montecito Fire,,ADFA,,Sample #1,97.2,86.8,69.2,28,17.6,10.4,0.59,,,,
2/3/2014,Montecito Fire,,ADFA,,Sample #2,96.6,86.1,68.5,28.1,17.6,10.5,0.6,,,,
2/3/2014,Montecito Fire,,ADFA,,Sample #3,102.7,91,69,33.7,22,11.7,0.53,,,,
2/3/2014,Montecito Fire,,ADFA,,Sample #4,88.7,81.7,68.5,20.2,13.2,7,0.53,,,,
2/3/2014,Montecito Fire,,CEME,,Sample #1,106.7,92.4,68.2,38.5,24.2,14.3,0.59,,,,
2/3/2014,Montecito Fire,,CEME,,Sample #2,130.9,107.7,69.5,61.4,38.2,23.2,0.61,,,,
2/3/2014,Montecito Fire,,CEME,,Sample #3,100.9,88,67.9,33,20.1,12.9,0.64,,,,
2/3/2014,Montecito Fire,,CEME,,Sample #4,125.7,103.6,68.2,57.5,35.4,22.1,0.62,,,,
2/3/2014,Painted Cave,,ADFA,,Sample #1,97.6,86.4,67.3,30.3,19.1,11.2,0.59,,,,
2/3/2014,Painted Cave,,ADFA,,Sample #2,97.2,86.3,67.7,29.5,18.6,10.9,0.59,,,,
2/3/2014,Painted Cave,,ADFA,,Sample #3,93.7,84.7,68.7,25,16,9,0.56,,,,
2/3/2014,Painted Cave,,ADFA,,Sample #4,97.1,86.5,68.4,28.7,18.1,10.6,0.59,,,,
2/3/2014,Painted Cave,,CEME,,Sample #1,101.2,89.1,68.3,32.9,20.8,12.1,0.58,,,,
2/3/2014,Painted Cave,,CEME,,Sample #2,94.8,85.6,68.4,26.4,17.2,9.2,0.53,,,,
2/3/2014,Painted Cave,,CEME,,Sample #3,99.3,87.9,68.3,31,19.6,11.4,0.58,,,,
2/3/2014,Painted Cave,,CEME,,Sample #4,103,91.5,68.7,34.3,22.8,11.5,0.5,,,,
2/7/2014,Painted Cave,,ADFA,,Sample #1,103.5,90.5,67.5,36,23,13,0.57,,,,
2/7/2014,Painted Cave,,ADFA,,Sample #2,116.1,98,67.8,48.3,30.2,18.1,0.6,,,,
2/7/2014,Painted Cave,,ADFA,,Sample #3,97.9,86.8,68.7,29.2,18.1,11.1,0.61,,,,
2/7/2014,Painted Cave,,ADFA,,Sample #4,116.9,99.4,68.5,48.4,30.9,17.5,0.57,,,,
2/7/2014,Painted Cave,,CEME,,Sample #1,126.8,104.1,68.2,58.6,35.9,22.7,0.63,,,,
2/7/2014,Painted Cave,,CEME,,Sample #2,113,95,68.4,44.6,26.6,18,0.68,,,,
2/7/2014,Painted Cave,,CEME,,Sample #3,111.1,95.3,68.3,42.8,27,15.8,0.59,,,,
2/7/2014,Painted Cave,,CEME,,Sample #4,115.6,98.9,68.7,46.9,30.2,16.7,0.55,,,,
3/4/2014,Painted Cave,,ADFA,,Sample #1,94.8,83.9,67.4,27.4,16.5,10.9,0.66,,,,
3/4/2014,Painted Cave,,ADFA,,Sample #2,104.6,89.8,67.8,36.8,22,14.8,0.67,,,,
3/4/2014,Painted Cave,,ADFA,,Sample #3,114.8,96.4,68.7,46.1,27.7,18.4,0.66,,,,
3/4/2014,Painted Cave,,ADFA,,Sample #4,102.5,88.7,68.4,34.1,20.3,13.8,0.68,,,,
3/4/2014,Painted Cave,,CEME,,Sample #1,117.3,94.2,68.3,49,25.9,23.1,0.89,,,,
3/4/2014,Painted Cave,,CEME,,Sample #2,107.5,89.1,68.5,39,20.6,18.4,0.89,,,,
3/4/2014,Painted Cave,,CEME,,Sample #3,111.3,90.7,68.5,42.8,22.2,20.6,0.93,,,,
3/4/2014,Painted Cave,,CEME,,Sample #4,124.1,98.4,68.9,55.2,29.5,25.7,0.87,,,,
3/17/2014,Painted Cave,,ADFA,,Sample #1,113.5,92.3,67.3,46.2,25,21.2,0.85,,,,
3/17/2014,Painted Cave,,ADFA,,Sample #2,93.8,82.2,67.7,26.1,14.5,11.6,0.8,,,,
3/17/2014,Painted Cave,,ADFA,,Sample #3,129.3,101.3,68.6,60.7,32.7,28,0.86,,,,
3/17/2014,Painted Cave,,ADFA,,Sample #4,122,98.8,68.4,53.6,30.4,23.2,0.76,,,,
3/17/2014,Painted Cave,,CEME,,Sample #1,100.6,84.2,68.2,32.4,16,16.4,1.03,,,,
3/17/2014,Painted Cave,,CEME,,Sample #2,142.6,105.7,68.4,74.2,37.3,36.9,0.99,,,,
3/17/2014,Painted Cave,,CEME,,Sample #3,122.6,96.2,68.2,54.4,28,26.4,0.94,,,,
3/17/2014,Painted Cave,,CEME,,Sample #4,115.2,93.5,68.6,46.6,24.9,21.7,0.87,,,,
4/4/2014,Painted Cave,,ADFA,,Sample #1,106,86.3,67.6,38.4,18.7,19.7,1.05,,,,
4/4/2014,Painted Cave,,ADFA,,Sample #2,102.3,86.1,68,34.3,18.1,16.2,0.9,,,,
4/4/2014,Painted Cave,,ADFA,,Sample #3,107.6,90,68.7,38.9,21.3,17.6,0.83,,,,
4/4/2014,Painted Cave,,ADFA,,Sample #4,114.6,93.2,69,45.6,24.2,21.4,0.88,,,,
4/4/2014,Painted Cave,,CEME,,Sample #1,112.3,88.2,68.4,43.9,19.8,24.1,1.22,,,,
4/4/2014,Painted Cave,,CEME,,Sample #2,104.2,85.3,68.6,35.6,16.7,18.9,1.13,,,,
4/4/2014,Painted Cave,,CEME,,Sample #3,111.3,87.6,68.7,42.6,18.9,23.7,1.25,,,,
4/4/2014,Painted Cave,,CEME,,Sample #4,117.5,93.4,69,48.5,24.4,24.1,0.99,,,,
4/17/2014,Painted Cave,,ADFA,,Sample #1,111.6,89.1,67.5,44.1,21.6,22.5,1.04,,,,
4/17/2014,Painted Cave,,ADFA,,Sample #2,99,83.5,68.1,30.9,15.4,15.5,1.01,,,,
4/17/2014,Painted Cave,,ADFA,,Sample #3,119.3,94.8,68.6,50.7,26.2,24.5,0.94,,,,
4/17/2014,Painted Cave,,ADFA,,Sample #4,107,86.7,68.8,38.2,17.9,20.3,1.13,,,,
4/17/2014,Painted Cave,,CEME,,Sample #1,115.7,88.8,68.4,47.3,20.4,26.9,1.32,,,,
4/17/2014,Painted Cave,,CEME,,Sample #2,123.3,92.7,68.5,54.8,24.2,30.6,1.26,,,,
4/17/2014,Painted Cave,,CEME,,Sample #3,133.9,95.9,68.5,65.4,27.4,38,1.39,,,,
4/17/2014,Painted Cave,,CEME,,Sample #4,137.1,97.4,68.9,68.2,28.5,39.7,1.39,,,,
4/17/2014,St Mary's,,CEME,,Sample #1,133.1,97.2,68.5,64.6,28.7,35.9,1.25,,,,
4/17/2014,St Mary's,,CEME,,Sample #2,166.6,109.9,67.6,99,42.3,56.7,1.34,,,,
4/17/2014,St Mary's,,CEME,,Sample #3,170,111.2,68.6,101.4,42.6,58.8,1.38,,,,
4/17/2014,St Mary's,,CEME,,Sample #4,147.6,105.5,68.1,79.5,37.4,42.1,1.13,,,,
4/30/2014,Painted Cave,,ADFA,,Sample #1,117.1,94.3,67.6,49.5,26.7,22.8,0.85,,,,
4/30/2014,Painted Cave,,ADFA,,Sample #2,111.7,90.7,67.9,43.8,22.8,21,0.92,,,,
4/30/2014,Painted Cave,,ADFA,,Sample #3,117.1,93.3,68.6,48.5,24.7,23.8,0.96,,,,
4/30/2014,Painted Cave,,ADFA,,Sample #4,109.7,90.8,68.8,40.9,22,18.9,0.86,,,,
4/30/2014,Painted Cave,,CEME,,Sample #1,116.3,89.7,68.4,47.9,21.3,26.6,1.25,,,,
4/30/2014,Painted Cave,,CEME,,Sample #2,123.1,92.1,68.5,54.6,23.6,31,1.31,,,,
4/30/2014,Painted Cave,,CEME,,Sample #3,115.4,89,68.5,46.9,20.5,26.4,1.29,,,,
4/30/2014,Painted Cave,,CEME,,Sample #4,119.9,91.9,68.9,51,23,28,1.22,,,,
4/30/2014,St Mary's,,CEME,,Sample #1,125.1,93.7,68.3,56.8,25.4,31.4,1.24,,,,
4/30/2014,St Mary's,,CEME,,Sample #2,153.3,105.6,67.3,86,38.3,47.7,1.25,,,,
4/30/2014,St Mary's,,CEME,,Sample #3,172.7,113.3,67.6,105.1,45.7,59.4,1.3,,,,
4/30/2014,St Mary's,,CEME,,Sample #4,116.8,90.7,68.3,48.5,22.4,26.1,1.17,,,,
4/30/2014,Tunnel Road,,CEME,,Sample #1,143.5,102,68.1,75.4,33.9,41.5,1.22,,,,
4/30/2014,Tunnel Road,,CEME,,Sample #2,109.7,86.8,68.3,41.4,18.5,22.9,1.24,,,,
4/30/2014,Tunnel Road,,CEME,,Sample #3,115.1,88.7,68.3,46.8,20.4,26.4,1.29,,,,
4/30/2014,Tunnel Road,,CEME,,Sample #4,150.2,105.9,67.5,82.7,38.4,44.3,1.15,,,,
5/15/2014,Painted Cave,,ADFA,,Sample #1,94.9,82.4,68,26.9,14.4,12.5,0.87,,,,
5/15/2014,Painted Cave,,ADFA,,Sample #2,100.9,86.2,68.3,32.6,17.9,14.7,0.82,,,,
5/15/2014,Painted Cave,,CEME,,Sample #1,113.6,89.7,68.9,44.7,20.8,23.9,1.15,,,,
5/15/2014,Painted Cave,,CEME,,Sample #2,105.7,87.4,68.7,37,18.7,18.3,0.98,,,,
5/15/2014,St Mary's,,CEME,,Sample #1,152,108.1,68.4,83.6,39.7,43.9,1.11,,,,
5/15/2014,St Mary's,,CEME,,Sample #2,124.7,94.7,67.4,57.3,27.3,30,1.1,,,,
5/15/2014,St Mary's,,CEME,,Sample #3,141,103,67.4,73.6,35.6,38,1.07,,,,
5/15/2014,St Mary's,,CEME,,Sample #4,154.2,109.2,68.3,85.9,40.9,45,1.1,,,,
5/15/2014,Tunnel Road,,CEME,,Sample #1,116.1,92.6,68.1,48,24.5,23.5,0.96,,,,
5/15/2014,Tunnel Road,,CEME,,Sample #2,137.4,101.2,68.4,69,32.8,36.2,1.1,,,,
5/15/2014,Tunnel Road,,CEME,,Sample #3,132.8,100.6,68.4,64.4,32.2,32.2,1,,,,
5/15/2014,Tunnel Road,,CEME,,Sample #4,124.9,96.8,67.5,57.4,29.3,28.1,0.96,,,,
6/2/2014,Painted Cave,,ADFA,,Sample #1,92.7,82.2,67.6,25.1,14.6,10.5,0.72,,,,
6/2/2014,Painted Cave,,ADFA,,Sample #2,97.4,85,68.1,29.3,16.9,12.4,0.73,,,,
6/2/2014,Painted Cave,,ADFA,,Sample #3,112.5,93.4,68.7,43.8,24.7,19.1,0.77,,,,
6/2/2014,Painted Cave,,ADFA,,Sample #4,99.8,86.8,68.9,30.9,17.9,13,0.73,,,,
6/2/2014,Painted Cave,,CEME,,Sample #1,101.8,86.5,68.5,33.3,18,15.3,0.85,,,,
6/2/2014,Painted Cave,,CEME,,Sample #2,109.6,90.3,68.5,41.1,21.8,19.3,0.89,,,,
6/2/2014,Painted Cave,,CEME,,Sample #3,105.7,88.5,68.6,37.1,19.9,17.2,0.86,,,,
6/2/2014,Painted Cave,,CEME,,Sample #4,116.6,93.1,68.9,47.7,24.2,23.5,0.97,,,,
6/2/2014,St Mary's,,CEME,,Sample #1,138.6,106.5,68.3,70.3,38.2,32.1,0.84,,,,
6/2/2014,St Mary's,,CEME,,Sample #2,137.5,105.2,67.3,70.2,37.9,32.3,0.85,,,,
6/2/2014,St Mary's,,CEME,,Sample #3,132.6,103.4,67.4,65.2,36,29.2,0.81,,,,
6/2/2014,St Mary's,,CEME,,Sample #4,139.1,106.3,68.3,70.8,38,32.8,0.86,,,,
6/2/2014,Tunnel Road,,CEME,,Sample #1,142.3,108.6,68.1,74.2,40.5,33.7,0.83,,,,
6/2/2014,Tunnel Road,,CEME,,Sample #2,132,103.7,68.3,63.7,35.4,28.3,0.8,,,,
6/2/2014,Tunnel Road,,CEME,,Sample #3,152.9,111.4,68.2,84.7,43.2,41.5,0.96,,,,
6/2/2014,Tunnel Road,,CEME,,Sample #4,165.3,116.9,67.3,98,49.6,48.4,0.98,,,,
6/16/2014,St Mary's,,CEME,,Sample #1,146.4,112.2,68.6,77.8,43.6,34.2,0.78,,,,
6/16/2014,St Mary's,,CEME,,Sample #2,150.9,112.3,67.5,83.4,44.8,38.6,0.86,,,,
6/16/2014,St Mary's,,CEME,,Sample #3,140.9,108.3,67.7,73.2,40.6,32.6,0.8,,,,
6/16/2014,St Mary's,,CEME,,Sample #4,153.7,117.6,68.4,85.3,49.2,36.1,0.73,,,,
6/16/2014,Tunnel Road,,CEME,,Sample #1,148.2,113,68.4,79.8,44.6,35.2,0.79,,,,
6/16/2014,Tunnel Road,,CEME,,Sample #2,150.9,113.8,68.6,82.3,45.2,37.1,0.82,,,,
6/16/2014,Tunnel Road,,CEME,,Sample #3,165.1,119.2,68.4,96.7,50.8,45.9,0.9,,,,
6/16/2014,Tunnel Road,,CEME,,Sample #4,162.4,121.2,67.7,94.7,53.5,41.2,0.77,,,,
7/1/2014,Painted Cave,,ADFA,,Sample #1,95.1,84,67.6,27.5,16.4,11.1,0.68,,,,
7/1/2014,Painted Cave,,ADFA,,Sample #2,92,82.6,68.1,23.9,14.5,9.4,0.65,,,,
7/1/2014,Painted Cave,,ADFA,,Sample #3,99.7,87.1,68.7,31,18.4,12.6,0.68,,,,
7/1/2014,Painted Cave,,ADFA,,Sample #4,100.2,89.7,69,31.2,20.7,10.5,0.51,,,,
7/1/2014,Painted Cave,,CEME,,Sample #1,106.8,91.2,68.6,38.2,22.6,15.6,0.69,,,,
7/1/2014,Painted Cave,,CEME,,Sample #2,103.3,89.5,68.6,34.7,20.9,13.8,0.66,,,,
7/1/2014,Painted Cave,,CEME,,Sample #3,100.4,87.7,68.6,31.8,19.1,12.7,0.66,,,,
7/1/2014,Painted Cave,,CEME,,Sample #4,110.3,91.9,69,41.3,22.9,18.4,0.8,,,,
7/1/2014,St Mary's,,CEME,,Sample #1,142.4,109.7,68.7,73.7,41,32.7,0.8,,,,
7/1/2014,St Mary's,,CEME,,Sample #2,136.8,107.9,67.5,69.3,40.4,28.9,0.72,,,,
7/1/2014,St Mary's,,CEME,,Sample #3,144.7,112.1,67.8,76.9,44.3,32.6,0.74,,,,
7/1/2014,St Mary's,,CEME,,Sample #4,133.2,105.8,68.4,64.8,37.4,27.4,0.73,,,,
7/1/2014,Tunnel Road,,CEME,,Sample #1,123,101.4,68.4,54.6,33,21.6,0.65,,,,
7/1/2014,Tunnel Road,,CEME,,Sample #2,131.8,104.2,68.7,63.1,35.5,27.6,0.78,,,,
7/1/2014,Tunnel Road,,CEME,,Sample #3,149.8,114.3,68.5,81.3,45.8,35.5,0.78,,,,
7/1/2014,Tunnel Road,,CEME,,Sample #4,140,108.5,67.7,72.3,40.8,31.5,0.77,,,,
7/14/2014,Painted Cave,,ADFA,,Sample #1,96.8,85.6,67.6,29.2,18,11.2,0.62,,,,
7/14/2014,Painted Cave,,ADFA,,Sample #2,107,91.2,68.1,38.9,23.1,15.8,0.68,,,,
7/14/2014,Painted Cave,,ADFA,,Sample #3,95.6,85.1,68.6,27,16.5,10.5,0.64,,,,
7/14/2014,Painted Cave,,ADFA,,Sample #4,106.7,91.6,68.9,37.8,22.7,15.1,0.67,,,,
7/14/2014,Painted Cave,,CEME,,Sample #1,113.7,95.7,68.4,45.3,27.3,18,0.66,,,,
7/14/2014,Painted Cave,,CEME,,Sample #2,102.7,89.1,68.5,34.2,20.6,13.6,0.66,,,,
7/14/2014,Painted Cave,,CEME,,Sample #3,98.7,87,68.6,30.1,18.4,11.7,0.64,,,,
7/14/2014,Painted Cave,,CEME,,Sample #4,121.1,98.8,68.9,52.2,29.9,22.3,0.75,,,,
7/14/2014,St Mary's,,CEME,,Sample #1,95.9,85,68.6,27.3,16.4,10.9,0.66,,,,
7/14/2014,St Mary's,,CEME,,Sample #2,126.2,102.1,67.4,58.8,34.7,24.1,0.69,,,,
7/14/2014,St Mary's,,CEME,,Sample #3,100.2,86.7,67.7,32.5,19,13.5,0.71,,,,
7/14/2014,St Mary's,,CEME,,Sample #4,135,107.2,68.4,66.6,38.8,27.8,0.72,,,,
7/14/2014,Tunnel Road,,CEME,,Sample #1,105.6,90.6,68.4,37.2,22.2,15,0.68,,,,
7/14/2014,Tunnel Road,,CEME,,Sample #2,117.7,98,68.6,49.1,29.4,19.7,0.67,,,,
7/14/2014,Tunnel Road,,CEME,,Sample #3,119.6,98.7,68.4,51.2,30.3,20.9,0.69,,,,
7/14/2014,Tunnel Road,,CEME,,Sample #4,101.6,88.1,67.6,34,20.5,13.5,0.66,,,,
7/31/2014,Painted Cave,,ADFA,,Sample #1,104.6,91,67.5,37.1,23.5,13.6,0.58,,,,
7/31/2014,Painted Cave,,ADFA,,Sample #2,96.2,85.9,68,28.2,17.9,10.3,0.58,,,,
7/31/2014,Painted Cave,,ADFA,,Sample #3,95.6,85.6,68.6,27,17,10,0.59,,,,
7/31/2014,Painted Cave,,ADFA,,Sample #4,99.1,87.1,68.8,30.3,18.3,12,0.66,,,,
7/31/2014,Painted Cave,,CEME,,Sample #1,104,91,68.3,35.7,22.7,13,0.57,,,,
7/31/2014,Painted Cave,,CEME,,Sample #2,112.6,96.4,68.5,44.1,27.9,16.2,0.58,,,,
7/31/2014,Painted Cave,,CEME,,Sample #3,109.2,94.2,68.6,40.6,25.6,15,0.59,,,,
7/31/2014,Painted Cave,,CEME,,Sample #4,91.5,83.3,68.9,22.6,14.4,8.2,0.57,,,,
7/31/2014,St Mary's,,CEME,,Sample #1,110.5,94.4,68.7,41.8,25.7,16.1,0.63,,,,
7/31/2014,St Mary's,,CEME,,Sample #2,101.1,88.3,67.4,33.7,20.9,12.8,0.61,,,,
7/31/2014,St Mary's,,CEME,,Sample #3,119.9,99.2,67.7,52.2,31.5,20.7,0.66,,,,
7/31/2014,St Mary's,,CEME,,Sample #4,113.3,95.8,68.4,44.9,27.4,17.5,0.64,,,,
7/31/2014,Tunnel Road,,CEME,,Sample #1,111.8,95.8,68.4,43.4,27.4,16,0.58,,,,
7/31/2014,Tunnel Road,,CEME,,Sample #2,144.8,114.9,68.6,76.2,46.3,29.9,0.65,,,,
7/31/2014,Tunnel Road,,CEME,,Sample #3,114.8,96.8,68.4,46.4,28.4,18,0.63,,,,
7/31/2014,Tunnel Road,,CEME,,Sample #4,115.4,97.6,67.7,47.7,29.9,17.8,0.6,,,,
8/14/2014,Painted Cave,,ADFA,,Sample #1,89.9,81.7,67.5,22.4,14.2,8.2,0.58,,,,
8/14/2014,Painted Cave,,ADFA,,Sample #2,101.9,89.1,68,33.9,21.1,12.8,0.61,,,,
8/14/2014,Painted Cave,,ADFA,,Sample #3,90.3,82.1,68.6,21.7,13.5,8.2,0.61,,,,
8/14/2014,Painted Cave,,ADFA,,Sample #4,93.4,84,68.8,24.6,15.2,9.4,0.62,,,,
8/14/2014,Painted Cave,,CEME,,Sample #1,104.8,91.7,68.3,36.5,23.4,13.1,0.56,,,,
8/14/2014,Painted Cave,,CEME,,Sample #2,110.2,95.2,68.5,41.7,26.7,15,0.56,,,,
8/14/2014,Painted Cave,,CEME,,Sample #3,97,87,68.6,28.4,18.4,10,0.54,,,,
8/14/2014,Painted Cave,,CEME,,Sample #4,92.6,84.3,68.9,23.7,15.4,8.3,0.54,,,,
8/14/2014,St Mary's,,CEME,,Sample #1,114.7,97.5,68.6,46.1,28.9,17.2,0.6,,,,
8/14/2014,St Mary's,,CEME,,Sample #2,102.6,89.9,67.5,35.1,22.4,12.7,0.57,,,,
8/14/2014,St Mary's,,CEME,,Sample #3,108,92.3,67.7,40.3,24.6,15.7,0.64,,,,
8/14/2014,St Mary's,,CEME,,Sample #4,121.7,102.6,68.4,53.3,34.2,19.1,0.56,,,,
8/14/2014,Tunnel Road,,CEME,,Sample #1,115.9,98.7,68.4,47.5,30.3,17.2,0.57,,,,
8/14/2014,Tunnel Road,,CEME,,Sample #2,105.4,92,68.6,36.8,23.4,13.4,0.57,,,,
8/14/2014,Tunnel Road,,CEME,,Sample #3,110.8,94.4,68.4,42.4,26,16.4,0.63,,,,
8/14/2014,Tunnel Road,,CEME,,Sample #4,114.8,97.4,67.7,47.1,29.7,17.4,0.59,,,,
9/1/2014,Painted Cave,,ADFA,,Sample #1,91.5,81.9,67.5,24,14.4,9.6,0.67,,,,
9/1/2014,Painted Cave,,ADFA,,Sample #2,95.2,85.1,68,27.2,17.1,10.1,0.59,,,,
9/1/2014,Painted Cave,,ADFA,,Sample #3,91.9,82.7,68.6,23.3,14.1,9.2,0.65,,,,
9/1/2014,Painted Cave,,ADFA,,Sample #4,89.8,81.7,68.8,21,12.9,8.1,0.63,,,,
9/1/2014,Painted Cave,,CEME,,Sample #1,108,94,68.3,39.7,25.7,14,0.54,,,,
9/1/2014,Painted Cave,,CEME,,Sample #2,104.5,92.1,68.6,35.9,23.5,12.4,0.53,,,,
9/1/2014,Painted Cave,,CEME,,Sample #3,98,87.8,68.5,29.5,19.3,10.2,0.53,,,,
9/1/2014,Painted Cave,,CEME,,Sample #4,95.2,85.5,68.9,26.3,16.6,9.7,0.58,,,,
9/1/2014,St Mary's,,CEME,,Sample #1,139.5,113.6,68.7,70.8,44.9,25.9,0.58,,,,
9/1/2014,St Mary's,,CEME,,Sample #2,141.6,114.6,67.6,74,47,27,0.57,,,,
9/1/2014,St Mary's,,CEME,,Sample #3,109.6,94.4,67.8,41.8,26.6,15.2,0.57,,,,
9/1/2014,St Mary's,,CEME,,Sample #4,117,99.4,68.4,48.6,31,17.6,0.57,,,,
9/1/2014,Tunnel Road,,CEME,,Sample #1,124.4,104.2,68.4,56,35.8,20.2,0.56,,,,
9/1/2014,Tunnel Road,,CEME,,Sample #2,137.2,112.6,68.7,68.5,43.9,24.6,0.56,,,,
9/1/2014,Tunnel Road,,CEME,,Sample #3,115.3,98.2,68.7,46.6,29.5,17.1,0.58,,,,
9/1/2014,Tunnel Road,,CEME,,Sample #4,116.3,98.5,67.7,48.6,30.8,17.8,0.58,,,,
9/17/2014,Painted Cave,,ADFA,,Sample #1,95.2,85,67.5,27.7,17.5,10.2,0.58,,,,
9/17/2014,Painted Cave,,ADFA,,Sample #2,93.6,84,68,25.6,16,9.6,0.6,,,,
9/17/2014,Painted Cave,,ADFA,,Sample #3,98.4,88,68.6,29.8,19.4,10.4,0.54,,,,
9/17/2014,Painted Cave,,ADFA,,Sample #4,102.8,90.3,68.8,34,21.5,12.5,0.58,,,,
9/17/2014,Painted Cave,,CEME,,Sample #1,106.7,93.7,68.3,38.4,25.4,13,0.51,,,,
9/17/2014,Painted Cave,,CEME,,Sample #2,103.8,91.7,68.6,35.2,23.1,12.1,0.52,,,,
9/17/2014,Painted Cave,,CEME,,Sample #3,107.8,94.1,68.5,39.3,25.6,13.7,0.54,,,,
9/17/2014,Painted Cave,,CEME,,Sample #4,109.5,95.2,68.9,40.6,26.3,14.3,0.54,,,,
9/17/2014,St Mary's,,CEME,,Sample #1,107.2,93.6,68.6,38.6,25,13.6,0.54,,,,
9/17/2014,St Mary's,,CEME,,Sample #2,103.9,91.1,67.5,36.4,23.6,12.8,0.54,,,,
9/17/2014,St Mary's,,CEME,,Sample #3,120.3,101.7,67.8,52.5,33.9,18.6,0.55,,,,
9/17/2014,St Mary's,,CEME,,Sample #4,120.2,101.6,68.4,51.8,33.2,18.6,0.56,,,,
9/17/2014,Tunnel Road,,CEME,,Sample #1,111.7,96,68.4,43.3,27.6,15.7,0.57,,,,
9/17/2014,Tunnel Road,,CEME,,Sample #2,129.9,107.5,68.7,61.2,38.8,22.4,0.58,,,,
9/17/2014,Tunnel Road,,CEME,,Sample #3,130.8,108.2,68.4,62.4,39.8,22.6,0.57,,,,
9/17/2014,Tunnel Road,,CEME,,Sample #4,114.3,97.3,67.7,46.6,29.6,17,0.57,,,,
10/1/2014,Painted Cave,,ADFA,,Sample #1,95.1,84.8,67.5,27.6,17.3,10.3,0.6,,,,
10/1/2014,Painted Cave,,ADFA,,Sample #2,108.2,93.3,68.1,40.1,25.2,14.9,0.59,,,,
10/1/2014,Painted Cave,,ADFA,,Sample #3,91.1,82.8,68.63,22.5,14.2,8.3,0.59,,,,
10/1/2014,Painted Cave,,ADFA,,Sample #4,95.6,85.7,68.8,26.8,16.9,9.9,0.59,,,,
10/1/2014,Painted Cave,,CEME,,Sample #1,93.6,85,68.3,25.3,16.7,8.6,0.51,,,,
10/1/2014,Painted Cave,,CEME,,Sample #2,109.1,94.8,68.6,40.5,26.2,14.3,0.55,,,,
10/1/2014,Painted Cave,,CEME,,Sample #3,101,90,68.5,32.5,21.5,11,0.51,,,,
10/1/2014,Painted Cave,,CEME,,Sample #4,93.7,85.2,68.9,24.8,16.3,8.5,0.52,,,,
10/1/2014,St Mary's,,CEME,,Sample #1,120.1,102.4,68.7,51.4,33.7,17.7,0.53,,,,
