Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canstier,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,Concern,Notes,Notes,
2013-12-12,Tunnel Road,,CEBE,,Sample #1,127.3,104.4,68.3,59,36.1,22.9,0.63435,,,,
2013-12-12,Tunnel Road,,CEBE,,Sample #2,100.5,87.7,67.4,33.1,20.3,12.8,0.63054,,,,
2013-12-31,Painted Cave,,ADFA,,Sample #1,100.8,87.5,67.3,33.5,20.2,13.3,0.65842,,,,
2013-12-31,Painted Cave,,ADFA,,Sample #2,97.6,86.1,67.7,29.9,18.4,11.5,0.625,,,,
2013-12-31,Painted Cave,,ADFA,,Sample #3,97.4,86.4,68.7,28.7,17.7,11,0.62147,,,,
2013-12-31,Painted Cave,,ADFA,,Sample #4,94.3,84.3,68.4,25.9,15.9,10,0.62893,,,,
2013-12-31,Painted Cave,,CEME,,Sample #1,94.6,83.9,68.3,26.3,15.6,10.7,0.6859,,,,
2013-12-31,Painted Cave,,CEME,,Sample #2,111.6,92.3,68.4,43.2,23.9,19.3,0.80753,,,,
2013-12-31,Painted Cave,,CEME,,Sample #3,90.6,82.1,68.3,22.3,13.8,8.5,0.61594,,,,
2013-12-31,Painted Cave,,CEME,,Sample #4,91.8,83.2,68.7,23.1,14.5,8.6,0.5931,,,,
2013-12-31,Tunnel Road,,ADFA,,Sample #1,103.4,89.1,68.2,35.2,20.9,14.3,0.68421,,,,
2013-12-31,Tunnel Road,,ADFA,,Sample #2,96.4,84.9,67.4,29,17.5,11.5,0.65714,,,,
2013-12-31,Tunnel Road,,CEBE,,Sample #1,92,82.8,68.3,23.7,14.5,9.2,0.63448,,,,
2013-12-31,Tunnel Road,,CEBE,,Sample #2,100.8,87.6,68.1,32.7,19.5,13.2,0.67692,,,,
2014-01-15,Montecito Fire,,ADFA,,Sample #1,142.9,114.7,69,73.9,45.7,28.2,0.61707,,,,
2014-01-15,Montecito Fire,,ADFA,,Sample #2,102.5,90.5,68.5,34,22,12,0.54545,,,,
2014-01-15,Montecito Fire,,ADFA,,Sample #3,115.7,97.9,68.8,46.9,29.1,17.8,0.61168,,,,
2014-01-15,Montecito Fire,,ADFA,,Sample #4,99.1,87.5,68.5,30.6,19,11.6,0.61053,,,,
2014-01-15,Montecito Fire,,CEME,,Sample #1,114.4,95.8,68.2,46.2,27.6,18.6,0.67391,,,,
2014-01-15,Montecito Fire,,CEME,,Sample #2,126.5,100.5,69.3,57.2,31.2,26,0.83333,,,,
2014-01-15,Montecito Fire,,CEME,,Sample #3,116.7,97.5,67.9,48.8,29.6,19.2,0.64865,,,,
2014-01-15,Montecito Fire,,CEME,,Sample #4,134.8,106.4,68.2,66.6,38.2,28.4,0.74346,,,,
2014-01-15,Painted Cave,,ADFA,,Sample #1,105.9,91.8,67.3,38.6,24.5,14.1,0.57551,,,,
2014-01-15,Painted Cave,,ADFA,,Sample #2,111,94,67.7,43.3,26.3,17,0.64639,,,,
2014-01-15,Painted Cave,,ADFA,,Sample #3,93.1,84,68.7,24.4,15.3,9.1,0.59477,,,,
2014-01-15,Painted Cave,,ADFA,,Sample #4,103.2,89.5,68.4,34.8,21.1,13.7,0.64929,,,,
2014-01-15,Painted Cave,,CEME,,Sample #1,111,94.4,68.3,42.7,26.1,16.6,0.63602,,,,
2014-01-15,Painted Cave,,CEME,,Sample #2,118.9,99.5,68.4,50.5,31.1,19.4,0.62379,,,,
2014-01-15,Painted Cave,,CEME,,Sample #3,98.1,88.1,68.3,29.8,19.8,10,0.50505,,,,
2014-01-15,Painted Cave,,CEME,,Sample #4,97.6,87.2,68.7,28.9,18.5,10.4,0.56216,,,,
2014-01-15,Tunnel Road,,ADFA,,Sample #1,93.3,84.3,68.3,25,16,9,0.5625,,,,
2014-01-15,Tunnel Road,,ADFA,,Sample #2,94.6,83.7,67.4,27.2,16.3,10.9,0.66871,,,,
2014-01-15,Tunnel Road,,CEBE,,Sample #1,103.7,90.7,68.3,35.4,22.4,13,0.58036,,,,
2014-01-15,Tunnel Road,,CEBE,,Sample #2,92.3,83.1,68.1,24.2,15,9.2,0.61333,,,,
2014-02-03,Montecito Fire,,ADFA,,Sample #1,97.2,86.8,69.2,28,17.6,10.4,0.59091,,,,
2014-02-03,Montecito Fire,,ADFA,,Sample #2,96.6,86.1,68.5,28.1,17.6,10.5,0.59659,,,,
2014-02-03,Montecito Fire,,ADFA,,Sample #3,102.7,91,69,33.7,22,11.7,0.53182,,,,
2014-02-03,Montecito Fire,,ADFA,,Sample #4,88.7,81.7,68.5,20.2,13.2,7,0.5303,,,,
2014-02-03,Montecito Fire,,CEME,,Sample #1,106.7,92.4,68.2,38.5,24.2,14.3,0.59091,,,,
2014-02-03,Montecito Fire,,CEME,,Sample #2,130.9,107.7,69.5,61.4,38.2,23.2,0.60733,,,,
2014-02-03,Montecito Fire,,CEME,,Sample #3,100.9,88,67.9,33,20.1,12.9,0.64179,,,,
2014-02-03,Montecito Fire,,CEME,,Sample #4,125.7,103.6,68.2,57.5,35.4,22.1,0.62429,,,,
2014-02-03,Painted Cave,,ADFA,,Sample #1,97.6,86.4,67.3,30.3,19.1,11.2,0.58639,,,,
2014-02-03,Painted Cave,,ADFA,,Sample #2,97.2,86.3,67.7,29.5,18.6,10.9,0.58602,,,,
2014-02-03,Painted Cave,,ADFA,,Sample #3,93.7,84.7,68.7,25,16,9,0.5625,,,,
2014-02-03,Painted Cave,,ADFA,,Sample #4,97.1,86.5,68.4,28.7,18.1,10.6,0.58564,,,,
2014-02-03,Painted Cave,,CEME,,Sample #1,101.2,89.1,68.3,32.9,20.8,12.1,0.58173,,,,
2014-02-03,Painted Cave,,CEME,,Sample #2,94.8,85.6,68.4,26.4,17.2,9.2,0.53488,,,,
2014-02-03,Painted Cave,,CEME,,Sample #3,99.3,87.9,68.3,31,19.6,11.4,0.58163,,,,
2014-02-03,Painted Cave,,CEME,,Sample #4,103,91.5,68.7,34.3,22.8,11.5,0.50439,,,,
2014-02-07,Painted Cave,,ADFA,,Sample #1,103.5,90.5,67.5,36,23,13,0.56522,,,,
2014-02-07,Painted Cave,,ADFA,,Sample #2,116.1,98,67.8,48.3,30.2,18.1,0.59934,,,,
2014-02-07,Painted Cave,,ADFA,,Sample #3,97.9,86.8,68.7,29.2,18.1,11.1,0.61326,,,,
2014-02-07,Painted Cave,,ADFA,,Sample #4,116.9,99.4,68.5,48.4,30.9,17.5,0.56634,,,,
2014-02-07,Painted Cave,,CEME,,Sample #1,126.8,104.1,68.2,58.6,35.9,22.7,0.63231,,,,
2014-02-07,Painted Cave,,CEME,,Sample #2,113,95,68.4,44.6,26.6,18,0.67669,,,,
2014-02-07,Painted Cave,,CEME,,Sample #3,111.1,95.3,68.3,42.8,27,15.8,0.58519,,,,
2014-02-07,Painted Cave,,CEME,,Sample #4,115.6,98.9,68.7,46.9,30.2,16.7,0.55298,,,,
2014-03-04,Painted Cave,,ADFA,,Sample #1,94.8,83.9,67.4,27.4,16.5,10.9,0.66061,,,,
2014-03-04,Painted Cave,,ADFA,,Sample #2,104.6,89.8,67.8,36.8,22,14.8,0.67273,,,,
2014-03-04,Painted Cave,,ADFA,,Sample #3,114.8,96.4,68.7,46.1,27.7,18.4,0.66426,,,,
2014-03-04,Painted Cave,,ADFA,,Sample #4,102.5,88.7,68.4,34.1,20.3,13.8,0.6798,,,,
2014-03-04,Painted Cave,,CEME,,Sample #1,117.3,94.2,68.3,49,25.9,23.1,0.89189,,,,
2014-03-04,Painted Cave,,CEME,,Sample #2,107.5,89.1,68.5,39,20.6,18.4,0.8932,,,,
2014-03-04,Painted Cave,,CEME,,Sample #3,111.3,90.7,68.5,42.8,22.2,20.6,0.92793,,,,
2014-03-04,Painted Cave,,CEME,,Sample #4,124.1,98.4,68.9,55.2,29.5,25.7,0.87119,,,,
2014-03-17,Painted Cave,,ADFA,,Sample #1,113.5,92.3,67.3,46.2,25,21.2,0.848,,,,
2014-03-17,Painted Cave,,ADFA,,Sample #2,93.8,82.2,67.7,26.1,14.5,11.6,0.8,,,,
2014-03-17,Painted Cave,,ADFA,,Sample #3,129.3,101.3,68.6,60.7,32.7,28,0.85627,,,,
2014-03-17,Painted Cave,,ADFA,,Sample #4,122,98.8,68.4,53.6,30.4,23.2,0.76316,,,,
2014-03-17,Painted Cave,,CEME,,Sample #1,100.6,84.2,68.2,32.4,16,16.4,1.025,,,,
2014-03-17,Painted Cave,,CEME,,Sample #2,142.6,105.7,68.4,74.2,37.3,36.9,0.98928,,,,
2014-03-17,Painted Cave,,CEME,,Sample #3,122.6,96.2,68.2,54.4,28,26.4,0.94286,,,,
2014-03-17,Painted Cave,,CEME,,Sample #4,115.2,93.5,68.6,46.6,24.9,21.7,0.87149,,,,
2014-04-04,Painted Cave,,ADFA,,Sample #1,106,86.3,67.6,38.4,18.7,19.7,1.05348,,,,
2014-04-04,Painted Cave,,ADFA,,Sample #2,102.3,86.1,68,34.3,18.1,16.2,0.89503,,,,
2014-04-04,Painted Cave,,ADFA,,Sample #3,107.6,90,68.7,38.9,21.3,17.6,0.82629,,,,
2014-04-04,Painted Cave,,ADFA,,Sample #4,114.6,93.2,69,45.6,24.2,21.4,0.8843,,,,
2014-04-04,Painted Cave,,CEME,,Sample #1,112.3,88.2,68.4,43.9,19.8,24.1,1.21717,,,,
2014-04-04,Painted Cave,,CEME,,Sample #2,104.2,85.3,68.6,35.6,16.7,18.9,1.13174,,,,
2014-04-04,Painted Cave,,CEME,,Sample #3,111.3,87.6,68.7,42.6,18.9,23.7,1.25397,,,,
2014-04-04,Painted Cave,,CEME,,Sample #4,117.5,93.4,69,48.5,24.4,24.1,0.9877,,,,
2014-04-17,Painted Cave,,ADFA,,Sample #1,111.6,89.1,67.5,44.1,21.6,22.5,1.04167,,,,
2014-04-17,Painted Cave,,ADFA,,Sample #2,99,83.5,68.1,30.9,15.4,15.5,1.00649,,,,
2014-04-17,Painted Cave,,ADFA,,Sample #3,119.3,94.8,68.6,50.7,26.2,24.5,0.93511,,,,
2014-04-17,Painted Cave,,ADFA,,Sample #4,107,86.7,68.8,38.2,17.9,20.3,1.13408,,,,
2014-04-17,Painted Cave,,CEME,,Sample #1,115.7,88.8,68.4,47.3,20.4,26.9,1.31863,,,,
2014-04-17,Painted Cave,,CEME,,Sample #2,123.3,92.7,68.5,54.8,24.2,30.6,1.26446,,,,
2014-04-17,Painted Cave,,CEME,,Sample #3,133.9,95.9,68.5,65.4,27.4,38,1.38686,,,,
2014-04-17,Painted Cave,,CEME,,Sample #4,137.1,97.4,68.9,68.2,28.5,39.7,1.39298,,,,
2014-04-17,St Mary's,,CEME,,Sample #1,133.1,97.2,68.5,64.6,28.7,35.9,1.25087,,,,
2014-04-17,St Mary's,,CEME,,Sample #2,166.6,109.9,67.6,99,42.3,56.7,1.34043,,,,
2014-04-17,St Mary's,,CEME,,Sample #3,170,111.2,68.6,101.4,42.6,58.8,1.38028,,,,
2014-04-17,St Mary's,,CEME,,Sample #4,147.6,105.5,68.1,79.5,37.4,42.1,1.12567,,,,
2014-04-30,Painted Cave,,ADFA,,Sample #1,117.1,94.3,67.6,49.5,26.7,22.8,0.85393,,,,
2014-04-30,Painted Cave,,ADFA,,Sample #2,111.7,90.7,67.9,43.8,22.8,21,0.92105,,,,
2014-04-30,Painted Cave,,ADFA,,Sample #3,117.1,93.3,68.6,48.5,24.7,23.8,0.96356,,,,
2014-04-30,Painted Cave,,ADFA,,Sample #4,109.7,90.8,68.8,40.9,22,18.9,0.85909,,,,
2014-04-30,Painted Cave,,CEME,,Sample #1,116.3,89.7,68.4,47.9,21.3,26.6,1.24883,,,,
2014-04-30,Painted Cave,,CEME,,Sample #2,123.1,92.1,68.5,54.6,23.6,31,1.31356,,,,
2014-04-30,Painted Cave,,CEME,,Sample #3,115.4,89,68.5,46.9,20.5,26.4,1.2878,,,,
2014-04-30,Painted Cave,,CEME,,Sample #4,119.9,91.9,68.9,51,23,28,1.21739,,,,
2014-04-30,St Mary's,,CEME,,Sample #1,125.1,93.7,68.3,56.8,25.4,31.4,1.23622,,,,
2014-04-30,St Mary's,,CEME,,Sample #2,153.3,105.6,67.3,86,38.3,47.7,1.24543,,,,
2014-04-30,St Mary's,,CEME,,Sample #3,172.7,113.3,67.6,105.1,45.7,59.4,1.29978,,,,
2014-04-30,St Mary's,,CEME,,Sample #4,116.8,90.7,68.3,48.5,22.4,26.1,1.16518,,,,
2014-04-30,Tunnel Road,,CEME,,Sample #1,143.5,102,68.1,75.4,33.9,41.5,1.22419,,,,
2014-04-30,Tunnel Road,,CEME,,Sample #2,109.7,86.8,68.3,41.4,18.5,22.9,1.23784,,,,
2014-04-30,Tunnel Road,,CEME,,Sample #3,115.1,88.7,68.3,46.8,20.4,26.4,1.29412,,,,
2014-04-30,Tunnel Road,,CEME,,Sample #4,150.2,105.9,67.5,82.7,38.4,44.3,1.15365,,,,
2014-05-15,Painted Cave,,ADFA,,Sample #1,94.9,82.4,68,26.9,14.4,12.5,0.86806,,,,
2014-05-15,Painted Cave,,ADFA,,Sample #2,100.9,86.2,68.3,32.6,17.9,14.7,0.82123,,,,
2014-05-15,Painted Cave,,CEME,,Sample #1,113.6,89.7,68.9,44.7,20.8,23.9,1.14904,,,,
2014-05-15,Painted Cave,,CEME,,Sample #2,105.7,87.4,68.7,37,18.7,18.3,0.97861,,,,
2014-05-15,St Mary's,,CEME,,Sample #1,152,108.1,68.4,83.6,39.7,43.9,1.10579,,,,
2014-05-15,St Mary's,,CEME,,Sample #2,124.7,94.7,67.4,57.3,27.3,30,1.0989,,,,
2014-05-15,St Mary's,,CEME,,Sample #3,141,103,67.4,73.6,35.6,38,1.06742,,,,
2014-05-15,St Mary's,,CEME,,Sample #4,154.2,109.2,68.3,85.9,40.9,45,1.10024,,,,
2014-05-15,Tunnel Road,,CEME,,Sample #1,116.1,92.6,68.1,48,24.5,23.5,0.95918,,,,
2014-05-15,Tunnel Road,,CEME,,Sample #2,137.4,101.2,68.4,69,32.8,36.2,1.10366,,,,
2014-05-15,Tunnel Road,,CEME,,Sample #3,132.8,100.6,68.4,64.4,32.2,32.2,1,,,,
2014-05-15,Tunnel Road,,CEME,,Sample #4,124.9,96.8,67.5,57.4,29.3,28.1,0.95904,,,,
2014-06-02,Painted Cave,,ADFA,,Sample #1,92.7,82.2,67.6,25.1,14.6,10.5,0.71918,,,,
2014-06-02,Painted Cave,,ADFA,,Sample #2,97.4,85,68.1,29.3,16.9,12.4,0.73373,,,,
2014-06-02,Painted Cave,,ADFA,,Sample #3,112.5,93.4,68.7,43.8,24.7,19.1,0.77328,,,,
2014-06-02,Painted Cave,,ADFA,,Sample #4,99.8,86.8,68.9,30.9,17.9,13,0.72626,,,,
2014-06-02,Painted Cave,,CEME,,Sample #1,101.8,86.5,68.5,33.3,18,15.3,0.85,,,,
2014-06-02,Painted Cave,,CEME,,Sample #2,109.6,90.3,68.5,41.1,21.8,19.3,0.88532,,,,
2014-06-02,Painted Cave,,CEME,,Sample #3,105.7,88.5,68.6,37.1,19.9,17.2,0.86432,,,,
2014-06-02,Painted Cave,,CEME,,Sample #4,116.6,93.1,68.9,47.7,24.2,23.5,0.97107,,,,
2014-06-02,St Mary's,,CEME,,Sample #1,138.6,106.5,68.3,70.3,38.2,32.1,0.84031,,,,
2014-06-02,St Mary's,,CEME,,Sample #2,137.5,105.2,67.3,70.2,37.9,32.3,0.85224,,,,
2014-06-02,St Mary's,,CEME,,Sample #3,132.6,103.4,67.4,65.2,36,29.2,0.81111,,,,
2014-06-02,St Mary's,,CEME,,Sample #4,139.1,106.3,68.3,70.8,38,32.8,0.86316,,,,
2014-06-02,Tunnel Road,,CEME,,Sample #1,142.3,108.6,68.1,74.2,40.5,33.7,0.8321,,,,
2014-06-02,Tunnel Road,,CEME,,Sample #2,132,103.7,68.3,63.7,35.4,28.3,0.79944,,,,
2014-06-02,Tunnel Road,,CEME,,Sample #3,152.9,111.4,68.2,84.7,43.2,41.5,0.96065,,,,
2014-06-02,Tunnel Road,,CEME,,Sample #4,165.3,116.9,67.3,98,49.6,48.4,0.97581,,,,
2014-06-16,St Mary's,,CEME,,Sample #1,146.4,112.2,68.6,77.8,43.6,34.2,0.7844,,,,
2014-06-16,St Mary's,,CEME,,Sample #2,150.9,112.3,67.5,83.4,44.8,38.6,0.86161,,,,
2014-06-16,St Mary's,,CEME,,Sample #3,140.9,108.3,67.7,73.2,40.6,32.6,0.80296,,,,
2014-06-16,St Mary's,,CEME,,Sample #4,153.7,117.6,68.4,85.3,49.2,36.1,0.73374,,,,
2014-06-16,Tunnel Road,,CEME,,Sample #1,148.2,113,68.4,79.8,44.6,35.2,0.78924,,,,
2014-06-16,Tunnel Road,,CEME,,Sample #2,150.9,113.8,68.6,82.3,45.2,37.1,0.8208,,,,
2014-06-16,Tunnel Road,,CEME,,Sample #3,165.1,119.2,68.4,96.7,50.8,45.9,0.90354,,,,
2014-06-16,Tunnel Road,,CEME,,Sample #4,162.4,121.2,67.7,94.7,53.5,41.2,0.77009,,,,
2014-07-01,Painted Cave,,ADFA,,Sample #1,95.1,84,67.6,27.5,16.4,11.1,0.67683,,,,
2014-07-01,Painted Cave,,ADFA,,Sample #2,92,82.6,68.1,23.9,14.5,9.4,0.64828,,,,
2014-07-01,Painted Cave,,ADFA,,Sample #3,99.7,87.1,68.7,31,18.4,12.6,0.68478,,,,
2014-07-01,Painted Cave,,ADFA,,Sample #4,100.2,89.7,69,31.2,20.7,10.5,0.50725,,,,
2014-07-01,Painted Cave,,CEME,,Sample #1,106.8,91.2,68.6,38.2,22.6,15.6,0.69027,,,,
2014-07-01,Painted Cave,,CEME,,Sample #2,103.3,89.5,68.6,34.7,20.9,13.8,0.66029,,,,
2014-07-01,Painted Cave,,CEME,,Sample #3,100.4,87.7,68.6,31.8,19.1,12.7,0.66492,,,,
2014-07-01,Painted Cave,,CEME,,Sample #4,110.3,91.9,69,41.3,22.9,18.4,0.80349,,,,
2014-07-01,St Mary's,,CEME,,Sample #1,142.4,109.7,68.7,73.7,41,32.7,0.79756,,,,
2014-07-01,St Mary's,,CEME,,Sample #2,136.8,107.9,67.5,69.3,40.4,28.9,0.71535,,,,
2014-07-01,St Mary's,,CEME,,Sample #3,144.7,112.1,67.8,76.9,44.3,32.6,0.73589,,,,
2014-07-01,St Mary's,,CEME,,Sample #4,133.2,105.8,68.4,64.8,37.4,27.4,0.73262,,,,
2014-07-01,Tunnel Road,,CEME,,Sample #1,123,101.4,68.4,54.6,33,21.6,0.65455,,,,
2014-07-01,Tunnel Road,,CEME,,Sample #2,131.8,104.2,68.7,63.1,35.5,27.6,0.77746,,,,
2014-07-01,Tunnel Road,,CEME,,Sample #3,149.8,114.3,68.5,81.3,45.8,35.5,0.77511,,,,
2014-07-01,Tunnel Road,,CEME,,Sample #4,140,108.5,67.7,72.3,40.8,31.5,0.77206,,,,
2014-07-14,Painted Cave,,ADFA,,Sample #1,96.8,85.6,67.6,29.2,18,11.2,0.62222,,,,
2014-07-14,Painted Cave,,ADFA,,Sample #2,107,91.2,68.1,38.9,23.1,15.8,0.68398,,,,
2014-07-14,Painted Cave,,ADFA,,Sample #3,95.6,85.1,68.6,27,16.5,10.5,0.63636,,,,
2014-07-14,Painted Cave,,ADFA,,Sample #4,106.7,91.6,68.9,37.8,22.7,15.1,0.6652,,,,
2014-07-14,Painted Cave,,CEME,,Sample #1,113.7,95.7,68.4,45.3,27.3,18,0.65934,,,,
2014-07-14,Painted Cave,,CEME,,Sample #2,102.7,89.1,68.5,34.2,20.6,13.6,0.66019,,,,
2014-07-14,Painted Cave,,CEME,,Sample #3,98.7,87,68.6,30.1,18.4,11.7,0.63587,,,,
2014-07-14,Painted Cave,,CEME,,Sample #4,121.1,98.8,68.9,52.2,29.9,22.3,0.74582,,,,
2014-07-14,St Mary's,,CEME,,Sample #1,95.9,85,68.6,27.3,16.4,10.9,0.66463,,,,
2014-07-14,St Mary's,,CEME,,Sample #2,126.2,102.1,67.4,58.8,34.7,24.1,0.69452,,,,
2014-07-14,St Mary's,,CEME,,Sample #3,100.2,86.7,67.7,32.5,19,13.5,0.71053,,,,
2014-07-14,St Mary's,,CEME,,Sample #4,135,107.2,68.4,66.6,38.8,27.8,0.71649,,,,
2014-07-14,Tunnel Road,,CEME,,Sample #1,105.6,90.6,68.4,37.2,22.2,15,0.67568,,,,
2014-07-14,Tunnel Road,,CEME,,Sample #2,117.7,98,68.6,49.1,29.4,19.7,0.67007,,,,
2014-07-14,Tunnel Road,,CEME,,Sample #3,119.6,98.7,68.4,51.2,30.3,20.9,0.68977,,,,
2014-07-14,Tunnel Road,,CEME,,Sample #4,101.6,88.1,67.6,34,20.5,13.5,0.65854,,,,
2014-07-31,Painted Cave,,ADFA,,Sample #1,104.6,91,67.5,37.1,23.5,13.6,0.57872,,,,
2014-07-31,Painted Cave,,ADFA,,Sample #2,96.2,85.9,68,28.2,17.9,10.3,0.57542,,,,
2014-07-31,Painted Cave,,ADFA,,Sample #3,95.6,85.6,68.6,27,17,10,0.58824,,,,
2014-07-31,Painted Cave,,ADFA,,Sample #4,99.1,87.1,68.8,30.3,18.3,12,0.65574,,,,
2014-07-31,Painted Cave,,CEME,,Sample #1,104,91,68.3,35.7,22.7,13,0.57269,,,,
2014-07-31,Painted Cave,,CEME,,Sample #2,112.6,96.4,68.5,44.1,27.9,16.2,0.58065,,,,
2014-07-31,Painted Cave,,CEME,,Sample #3,109.2,94.2,68.6,40.6,25.6,15,0.58594,,,,
2014-07-31,Painted Cave,,CEME,,Sample #4,91.5,83.3,68.9,22.6,14.4,8.2,0.56944,,,,
2014-07-31,St Mary's,,CEME,,Sample #1,110.5,94.4,68.7,41.8,25.7,16.1,0.62646,,,,
2014-07-31,St Mary's,,CEME,,Sample #2,101.1,88.3,67.4,33.7,20.9,12.8,0.61244,,,,
2014-07-31,St Mary's,,CEME,,Sample #3,119.9,99.2,67.7,52.2,31.5,20.7,0.65714,,,,
2014-07-31,St Mary's,,CEME,,Sample #4,113.3,95.8,68.4,44.9,27.4,17.5,0.63869,,,,
2014-07-31,Tunnel Road,,CEME,,Sample #1,111.8,95.8,68.4,43.4,27.4,16,0.58394,,,,
2014-07-31,Tunnel Road,,CEME,,Sample #2,144.8,114.9,68.6,76.2,46.3,29.9,0.64579,,,,
2014-07-31,Tunnel Road,,CEME,,Sample #3,114.8,96.8,68.4,46.4,28.4,18,0.6338,,,,
2014-07-31,Tunnel Road,,CEME,,Sample #4,115.4,97.6,67.7,47.7,29.9,17.8,0.59532,,,,
2014-08-14,Painted Cave,,ADFA,,Sample #1,89.9,81.7,67.5,22.4,14.2,8.2,0.57746,,,,
2014-08-14,Painted Cave,,ADFA,,Sample #2,101.9,89.1,68,33.9,21.1,12.8,0.60664,,,,
2014-08-14,Painted Cave,,ADFA,,Sample #3,90.3,82.1,68.6,21.7,13.5,8.2,0.60741,,,,
2014-08-14,Painted Cave,,ADFA,,Sample #4,93.4,84,68.8,24.6,15.2,9.4,0.61842,,,,
2014-08-14,Painted Cave,,CEME,,Sample #1,104.8,91.7,68.3,36.5,23.4,13.1,0.55983,,,,
2014-08-14,Painted Cave,,CEME,,Sample #2,110.2,95.2,68.5,41.7,26.7,15,0.5618,,,,
2014-08-14,Painted Cave,,CEME,,Sample #3,97,87,68.6,28.4,18.4,10,0.54348,,,,
2014-08-14,Painted Cave,,CEME,,Sample #4,92.6,84.3,68.9,23.7,15.4,8.3,0.53896,,,,
2014-08-14,St Mary's,,CEME,,Sample #1,114.7,97.5,68.6,46.1,28.9,17.2,0.59516,,,,
2014-08-14,St Mary's,,CEME,,Sample #2,102.6,89.9,67.5,35.1,22.4,12.7,0.56696,,,,
2014-08-14,St Mary's,,CEME,,Sample #3,108,92.3,67.7,40.3,24.6,15.7,0.63821,,,,
2014-08-14,St Mary's,,CEME,,Sample #4,121.7,102.6,68.4,53.3,34.2,19.1,0.55848,,,,
2014-08-14,Tunnel Road,,CEME,,Sample #1,115.9,98.7,68.4,47.5,30.3,17.2,0.56766,,,,
2014-08-14,Tunnel Road,,CEME,,Sample #2,105.4,92,68.6,36.8,23.4,13.4,0.57265,,,,
2014-08-14,Tunnel Road,,CEME,,Sample #3,110.8,94.4,68.4,42.4,26,16.4,0.63077,,,,
2014-08-14,Tunnel Road,,CEME,,Sample #4,114.8,97.4,67.7,47.1,29.7,17.4,0.58586,,,,
2014-09-01,Painted Cave,,ADFA,,Sample #1,91.5,81.9,67.5,24,14.4,9.6,0.66667,,,,
2014-09-01,Painted Cave,,ADFA,,Sample #2,95.2,85.1,68,27.2,17.1,10.1,0.59064,,,,
2014-09-01,Painted Cave,,ADFA,,Sample #3,91.9,82.7,68.6,23.3,14.1,9.2,0.65248,,,,
2014-09-01,Painted Cave,,ADFA,,Sample #4,89.8,81.7,68.8,21,12.9,8.1,0.62791,,,,
2014-09-01,Painted Cave,,CEME,,Sample #1,108,94,68.3,39.7,25.7,14,0.54475,,,,
2014-09-01,Painted Cave,,CEME,,Sample #2,104.5,92.1,68.6,35.9,23.5,12.4,0.52766,,,,
2014-09-01,Painted Cave,,CEME,,Sample #3,98,87.8,68.5,29.5,19.3,10.2,0.5285,,,,
2014-09-01,Painted Cave,,CEME,,Sample #4,95.2,85.5,68.9,26.3,16.6,9.7,0.58434,,,,
2014-09-01,St Mary's,,CEME,,Sample #1,139.5,113.6,68.7,70.8,44.9,25.9,0.57684,,,,
2014-09-01,St Mary's,,CEME,,Sample #2,141.6,114.6,67.6,74,47,27,0.57447,,,,
2014-09-01,St Mary's,,CEME,,Sample #3,109.6,94.4,67.8,41.8,26.6,15.2,0.57143,,,,
2014-09-01,St Mary's,,CEME,,Sample #4,117,99.4,68.4,48.6,31,17.6,0.56774,,,,
2014-09-01,Tunnel Road,,CEME,,Sample #1,124.4,104.2,68.4,56,35.8,20.2,0.56425,,,,
2014-09-01,Tunnel Road,,CEME,,Sample #2,137.2,112.6,68.7,68.5,43.9,24.6,0.56036,,,,
2014-09-01,Tunnel Road,,CEME,,Sample #3,115.3,98.2,68.7,46.6,29.5,17.1,0.57966,,,,
2014-09-01,Tunnel Road,,CEME,,Sample #4,116.3,98.5,67.7,48.6,30.8,17.8,0.57792,,,,
2014-09-17,Painted Cave,,ADFA,,Sample #1,95.2,85,67.5,27.7,17.5,10.2,0.58286,,,,
2014-09-17,Painted Cave,,ADFA,,Sample #2,93.6,84,68,25.6,16,9.6,0.6,,,,
2014-09-17,Painted Cave,,ADFA,,Sample #3,98.4,88,68.6,29.8,19.4,10.4,0.53608,,,,
2014-09-17,Painted Cave,,ADFA,,Sample #4,102.8,90.3,68.8,34,21.5,12.5,0.5814,,,,
2014-09-17,Painted Cave,,CEME,,Sample #1,106.7,93.7,68.3,38.4,25.4,13,0.51181,,,,
2014-09-17,Painted Cave,,CEME,,Sample #2,103.8,91.7,68.6,35.2,23.1,12.1,0.52381,,,,
2014-09-17,Painted Cave,,CEME,,Sample #3,107.8,94.1,68.5,39.3,25.6,13.7,0.53516,,,,
2014-09-17,Painted Cave,,CEME,,Sample #4,109.5,95.2,68.9,40.6,26.3,14.3,0.54373,,,,
2014-09-17,St Mary's,,CEME,,Sample #1,107.2,93.6,68.6,38.6,25,13.6,0.544,,,,
2014-09-17,St Mary's,,CEME,,Sample #2,103.9,91.1,67.5,36.4,23.6,12.8,0.54237,,,,
2014-09-17,St Mary's,,CEME,,Sample #3,120.3,101.7,67.8,52.5,33.9,18.6,0.54867,,,,
2014-09-17,St Mary's,,CEME,,Sample #4,120.2,101.6,68.4,51.8,33.2,18.6,0.56024,,,,
2014-09-17,Tunnel Road,,CEME,,Sample #1,111.7,96,68.4,43.3,27.6,15.7,0.56884,,,,
